sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Sparkasse Fürth,3020862021.0,164377208.0,29115460.0,-7458171.0,3500000.0,692.0,1063000.0,3.0,1153000.0,69787000.0,19297875.0,3747744.0,3747744.0,0.0,0.0,2874311751.0,160629463.0,27224242.0,-5603969.0,4500000.0,689.0,987000.0,3.0,1076000.0,62129000.0,17320650.0,3862964.0,3862964.0,0.0,0.0,
OstseeSparkasse Rostock,3027987000.0,170144435.0,27776832.0,-15884544.0,38000000.0,695.0,792000.0,2.0,,79300000.0,27600000.0,5000000.0,,,,2845072000.0,164965000.0,24228000.0,-14464000.0,15000000.0,628.0,,2.0,,77000000.0,27600000.0,4800000.0,,,,
Kreissparkasse Tuttlingen,3048854000.0,206162089.0,21481041.0,-10800000.0,19500000.0,544.0,,2.0,,70700000.0,14600000.0,7100000.0,7100000.0,0.0,0.0,2903083000.0,199024000.0,20671000.0,-16100000.0,45000000.0,541.0,,2.0,,77100000.0,14200000.0,7000000.0,7000000.0,0.0,0.0,
Kreissparkasse Heinsberg,3008963682.0,189896243.0,28929935.0,-8118485.0,1311150.0,637.0,1063500.0,3.0,,68848000.0,17509000.0,10121851.0,,,,2918000000.0,171774000.0,27062000.0,-8635000.0,1290000.0,611.0,1029800.0,3.0,,68159000.0,17179000.0,10150000.0,,,,
Kreissparkasse Mittelsachsen,3007978000.0,108671218.0,24163812.0,-8212000.0,10000000.0,574.25,1538000.0,3.25,1702000.0,57200000.0,19631954.0,2454171.0,1704171.0,0.0,750000.0,2895919000.0,107186000.0,23324000.0,-7606000.0,11450000.0,596.0,1489000.0,4.0,,57000000.0,19271000.0,2324000.0,1355382.0,0.0,968618.0,
Sparkasse Vogtland,3045960000.0,136459000.0,24647856.0,-2926631.0,10900000.0,546.0,1176000.0,3.0,,64900000.0,18300000.0,8700000.0,,0.0,,2904590000.0,128737000.0,20309000.0,-7707000.0,13500000.0,466.0,540900.0,2.0,,70200000.0,17900000.0,2500000.0,,0.0,,
Sparkasse Gifhorn-Wolfsburg,3135903341.0,206090704.0,30557279.0,-8487426.0,7600000.0,708.0,,3.0,,67300000.0,21800000.0,6548617.0,6548617.0,0.0,0.0,2965407246.0,199542086.0,29655539.0,-5400000.0,2200000.0,724.0,,3.0,,68300000.0,20700000.0,6550512.0,6550512.0,0.0,0.0,
Sparkasse Südliche Weinstraße,3031010166.0,220125270.0,20299974.0,-7066323.0,10000000.0,464.0,,3.0,,59900000.0,15640302.0,9099163.0,7099163.0,0.0,2000000.0,2966655000.0,213154000.0,21721000.0,-5122000.0,4500000.0,515.0,,3.0,,57500000.0,15988000.0,9292000.0,7292000.0,0.0,2000000.0,
Sparkasse Siegen,3067989887.0,191805369.0,32097428.0,-5600000.0,5000000.0,725.0,1267000.0,3.0,,81200000.0,21600000.0,3900000.0,3861000.0,0.0,0.0,3019287000.0,187945000.0,31794000.0,-6500000.0,7000000.0,738.0,1276000.0,3.0,,78900000.0,21600000.0,3900000.0,3890000.0,0.0,0.0,"767,41 € als Gewinnvortrag"
Sparkasse Schwäbisch Hall Crailsheim,3118745863.0,125401759.0,22575886.0,-6700000.0,10000000.0,466.0,921000.0,3.0,,49100000.0,15400000.0,1500000.0,1500000.0,0.0,0.0,3074668000.0,123891000.0,21377000.0,-6300000.0,13000000.0,465.0,929000.0,3.0,,56400000.0,14200000.0,1500000.0,1500000.0,0.0,0.0,
Sparkasse am Niederrhein,3130666468.0,162775116.0,29794767.0,-7272000.0,3282000.0,683.0,1016200.0,3.0,900000.0,61163000.0,16457000.0,3346000.0,3346000.0,0.0,0.0,3043637000.0,159429000.0,28840000.0,-6479000.0,7857000.0,669.5,783300.0,2.5,900000.0,61274000.0,16391000.0,3538000.0,3538000.0,0.0,0.0,
Sparkasse Leverkusen,3103562432.0,168092161.0,29034453.0,-10100000.0,19126000.0,582.0,1286300.0,3.0,,67000000.0,17800000.0,3322965.0,2822965.0,0.0,500000.0,3057338373.0,165519196.0,28279141.0,-7100000.0,4340000.0,586.0,1142600.0,3.0,,68100000.0,17300000.0,3289960.0,2539960.0,0.0,750000.0,
Sparkasse Emsland,3106607521.0,227295203.0,33399241.0,-7900000.0,6500000.0,835.0,990000.0,3.0,,75400000.0,16800000.0,6600000.0,6600000.0,0.0,0.0,3007703000.0,220681000.0,31974000.0,-6500000.0,4300000.0,838.0,1016000.0,3.0,,75100000.0,16200000.0,6600000.0,6600000.0,0.0,0.0,
Kreissparkasse Augsburg,3222828354.0,149729378.0,26745554.0,8542962.0,13000000.0,628.0,1094000.0,3.0,287000.0,63900000.0,21111696.0,3360868.0,3360868.0,0.0,0.0,3179733007.0,146368509.0,26246792.0,-7939897.0,20500000.0,639.0,1017000.0,3.0,400000.0,64500000.0,20538601.0,3758858.0,3758858.0,0.0,0.0,
Sparkasse Westholstein,3321397664.0,180468103.0,30323345.0,-9900000.0,15500000.0,658.0,1134000.0,3.0,,77838000.0,18126.0,3188512.0,3188512.0,0.0,0.0,3206802715.0,178279592.0,29076111.0,-7356848.0,10500000.0,655.0,1031000.0,3.0,,77644800.0,18079800.0,2604753.0,2604753.0,0.0,0.0,
Sparkasse Vorpommern,3203787435.0,172221037.0,33904465.0,-7183313.0,0.0,780.0,935000.0,3.0,1276185.0,76700000.0,20800000.0,1326895.0,1326895.0,0.0,0.0,3130989000.0,170890000.0,33127000.0,-3155000.0,0.0,750.75,999000.0,2.75,1014816.0,79500000.0,20000000.0,1516000.0,1516000.0,0.0,0.0,
Sparkasse Gelsenkirchen,3135581462.0,222918893.0,31640570.0,-5500000.0,16600000.0,825.0,637000.0,2.0,4399000.0,74600000.0,17500000.0,3900000.0,3900000.0,0.0,0.0,3076923000.0,218996000.0,31370000.0,-2800000.0,5600000.0,838.0,634700.0,2.0,3902000.0,70200000.0,17300000.0,3600000.0,3600000.0,0.0,0.0,
Sparkasse Hilden Ratingen Velbert,3268201671.0,214831016.0,32025631.0,-6500000.0,13864960.0,730.0,1268100.0,3.0,977000.0,64100000.0,21200000.0,4400000.0,2419317.0,0.0,2000000.0,3186733000.0,212412000.0,32026000.0,-7600000.0,6787000.0,730.0,1229800.0,3.0,971000.0,66200000.0,19400000.0,4000000.0,2003544.0,0.0,2000000.0,
Sparkasse Zollernalb,3214769107.0,199791250.0,27670265.0,-9667000.0,0.0,728.0,682000.0,2.0,,62700000.0,17300000.0,5000000.0,5000000.0,0.0,0.0,3274387000.0,194794000.0,26231000.0,-9100000.0,38500000.0,712.0,734000.0,2.0,,62300000.0,16500000.0,5000000.0,5000000.0,0.0,0.0,
Sparkasse Fürstenfeldbruck,3322723645.0,234786373.0,30900338.0,-7657953.0,3000000.0,750.0,1047000.0,3.0,260000.0,69272000.0,17499757.0,8849348.0,8849348.0,0.0,0.0,3273951845.0,225911212.0,31196307.0,-6255715.0,3000000.0,762.3,858000.0,2.3,300000.0,71150000.0,17083784.0,6946298.0,6946298.0,0.0,0.0,
Sparkasse Marburg-Biedenkopf,3219802338.0,237820661.0,33623469.0,-10615000.0,23950000.0,850.0,945000.0,3.0,1050000.0,83578000.0,15619000.0,9404351.0,4702175.0,0.0,4702175.0,3168800000.0,233105000.0,32026000.0,-12062000.0,15850000.0,856.0,892000.0,3.0,1150000.0,82330000.0,15418000.0,9377000.0,4688632.0,0.0,4688632.0,Zuätzlich zur Spendengesamtsumme Stiftungsausschüttung in Höhe von 50000€
Sparkasse Düren,3448287964.0,198913642.0,33380780.0,-13810000.0,1815000.0,729.0,1093000.0,3.0,,82536000.0,20585000.0,14108000.0,7054009.0,0.0,7054009.0,3280974000.0,189773000.0,31778000.0,-10416000.0,1786000.0,713.0,970900.0,3.0,3400000.0,81089000.0,20104000.0,9934000.0,4967141.0,0.0,4967141.0,
Kreissparkasse Steinfurt,3389236874.0,194668568.0,34321515.0,-7600000.0,5750000.0,877.0,1336000.0,4.0,,65500000.0,25000000.0,5066558.0,5066558.0,0.0,0.0,3303460842.0,189602010.0,33091500.0,-9300000.0,11400000.0,873.0,1211000.0,3.0,,72600000.0,24800000.0,5107194.0,5107194.0,0.0,0.0,
Sparkasse Schwarzwald-Baar,3377031137.0,173788311.0,29511648.0,-9653000.0,12750000.0,672.0,,2.0,1000000.0,62888000.0,20442000.0,3981000.0,3981000.0,0.0,0.0,3343452000.0,169807000.0,28507000.0,-6347000.0,10000000.0,672.0,,2.0,1000000.0,51893000.0,20137000.0,3917000.0,3917000.0,0.0,0.0,
Sparkasse Landshut,3480025939.0,189271100.0,28551820.0,-13099096.0,23300000.0,772.0,1081000.0,3.0,,65655654.0,19325312.0,3592683.0,3592683.0,0.0,0.0,3355426952.0,185678417.0,27983437.0,-8639000.0,11000000.0,781.0,1065000.0,3.0,,68022000.0,19386000.0,3460907.0,3460907.0,0.0,0.0,
Sparkasse Langen-Seligenstadt,3191052120.0,230750000.0,28476339.0,-2200000.0,0.0,652.0,817000.0,2.0,1162000.0,59100000.0,18600000.0,8000000.0,6750000.0,0.0,1250000.0,3340785000.0,224000000.0,27646000.0,-6300000.0,72833000.0,641.0,819000.0,2.0,1054000.0,65500000.0,17800000.0,8000000.0,6750000.0,0.0,1250000.0,
Sparkasse Harburg-Buxtehude,3454632494.0,253397070.0,35613815.0,-8200000.0,4100000.0,729.0,,3.0,1068000.0,74000000.0,24900000.0,7523048.0,7523048.0,0.0,0.0,3347550385.0,245874021.0,34103007.0,-6600000.0,5400000.0,733.0,,3.0,1129000.0,72100000.0,22000000.0,7523048.0,7523048.0,0.0,0.0,
Sparkasse Mittelfranken-Süd,3454870955.0,178267547.0,32793757.0,-11991523.0,10000000.0,832.0,1094000.0,3.0,1005000.0,72259000.0,21113641.0,2443114.0,2443114.0,0.0,0.0,3412287284.0,175824432.0,32028202.0,-6280441.0,15500000.0,850.0,1051000.0,3.0,980000.0,70266000.0,20800169.0,2444904.0,2444904.0,0.0,0.0,Dotierung von 3 Stiftungen erfolgt
Sparkasse Hochfranken,3537282184.0,172975225.0,33308081.0,-7571112.0,17700000.0,849.0,1144000.0,3.0,1500000.0,74600000.0,19028564.0,1328223.0,1328223.0,0.0,0.0,3477762922.0,171647002.0,33015943.0,-6028964.0,20000000.0,859.0,1094000.0,3.0,1700000.0,72900000.0,19051390.0,1244490.0,1244490.0,0.0,0.0,Dotierung von Stiftung erfolgt
Kreissparkasse Saarlouis,3559165802.0,206802092.0,31202482.0,-9200000.0,15700000.0,724.0,915000.0,3.0,450000.0,79300000.0,15500000.0,6800000.0,5402607.0,0.0,1350000.0,3411595000.0,201044000.0,30546000.0,-10300000.0,16300000.0,733.0,,3.0,423000.0,81100000.0,16100000.0,6600000.0,5617776.0,0.0,995000.0,
Sparkasse Bamberg,3482515028.0,169332711.0,30781825.0,-11519667.0,18000000.0,878.6,986000.0,2.75,377500.0,86209000.0,16803000.0,3537000.0,3537000.0,0.0,0.0,3550877164.0,165835060.0,29760078.0,-11536627.0,23000000.0,885.0,994000.0,3.0,364000.0,87400000.0,16803214.0,3536592.0,3536592.0,0.0,0.0,"Spenden incl. 85,4 T€ Ausschüttung aus Stiftung"
Sparkasse Fulda,3495522141.0,246226921.0,29642543.0,-8446000.0,12750000.0,764.0,828000.0,3.0,746000.0,62300000.0,16200000.0,12928385.0,11946289.0,0.0,982096.0,3534887445.0,234037613.0,28352743.0,-10238773.0,8500000.0,767.0,826000.0,3.0,881000.0,60300000.0,14100000.0,6456309.0,5717232.0,0.0,739077.0,
Sparkasse Niederbayern-Mitte,3765348769.0,198677000.0,29135662.0,-13114152.0,20000000.0,762.0,1106.0,3.0,,80100000.0,22061647.0,5448000.0,5448000.0,0.0,0.0,3628381082.0,193229000.0,28239286.0,-8704333.0,16000000.0,761.75,1335000.0,3.75,,82900000.0,20616578.0,5520000.0,5520000.0,0.0,0.0,
Sparkasse Rhein-Nahe,3788054072.0,233969089.0,32145526.0,-11027082.0,10000000.0,725.0,,3.0,,78000000.0,18185054.0,8509848.0,7321848.0,0.0,1188000.0,3718779000.0,226647000.0,31969000.0,-7924000.0,7000000.0,746.0,,3.0,,77500000.0,19145000.0,8243000.0,705500.0,0.0,1188000.0,
Sparkasse Rhein-Haardt,3830587810.0,240166059.0,28171373.0,-7599791.0,7000000.0,656.75,,2.6,,64600000.0,16932479.0,10429384.0,8172038.0,0.0,2257346.0,3741066000.0,231622000.0,27393000.0,-4573000.0,30000000.0,662.75,,3.75,,63842000.0,16454000.0,9147000.0,7210058.0,0.0,1936686.0,
Sparkasse Ingolstadt,3791732557.0,332965187.0,27838080.0,-14127576.0,14900000.0,717.0,1127000.0,3.0,,84700000.0,20656948.0,15680743.0,15180743.0,0.0,500000.0,3754182945.0,317784444.0,27163669.0,-14445997.0,20700000.0,720.0,1101000.0,3.0,,90600000.0,19800000.0,15748459.0,15248459.0,0.0,500000.0,
Saalesparkasse,3782146193.0,198789063.0,36613820.0,-10779213.0,15800000.0,807.0,,3.0,3424000.0,87200000.0,26437166.0,2050068.0,2050068.0,0.0,0.0,3818363000.0,196783994.0,35580000.0,-8767000.0,21400000.0,812.0,,3.0,3521000.0,83900000.0,26039000.0,2036000.0,2036000.0,0.0,0.0,
Kreissparkasse Kaiserslautern,3833832517.0,235240882.0,26746307.0,-4738906.0,2500000.0,693.0,,3.0,,67100000.0,8672070.0,6621121.0,4839978.0,0.0,1781143.0,3823842000.0,230401000.0,25096000.0,-4649000.0,2500000.0,699.0,,3.0,,62370000.0,8340000.0,6309000.0,4528105.0,0.0,1781143.0,
Sparkasse Kraichgau,3891440717.0,127598917.0,27839900.0,-9456219.0,20000000.0,586.0,973000.0,3.0,,69100000.0,19900000.0,700000.0,,,,3872488000.0,126890000.0,26569000.0,-11456000.0,8800000.0,576.0,1044000.0,3.0,486000.0,63600000.0,18400000.0,600000.0,,,,
Sparkasse Memmingen-Lindau-Mindelheim,3711300214.0,226539000.0,31174372.0,-13378251.0,5900000.0,726.0,1001000.0,3.0,,89000000.0,22640195.0,4859000.0,4859000.0,0.0,0.0,3706894292.0,221680000.0,30581303.0,-10379114.0,19200000.0,735.0,937000.0,3.0,,89700000.0,21111661.0,5068000.0,5068000.0,0.0,0.0,3 Stiftungen vorhanden
Sparkasse Chemnitz,3881433856.0,143114690.0,32243017.0,-17456233.0,24719331.0,709.0,,2.0,,88000000.0,29300000.0,3076923.0,1076923.0,0.0,2000000.0,3781572000.0,142038000.0,33050000.0,-17715000.0,27897000.0,771.0,,2.0,,92500000.0,29300000.0,3077000.0,1077000.0,0.0,2000000.0,
Sparkasse Mittelthüringen,3920546000.0,207069340.0,34248153.0,-9700000.0,5000000.0,792.0,1099000.0,3.0,3565804.0,80600000.0,28700000.0,3700000.0,,,,3849755000.0,203369000.0,33748000.0,-11400000.0,5000000.0,818.0,1121300.0,3.0,3497583.0,84200000.0,27700000.0,3700000.0,,,,
Sparkasse Regensburg,4030595582.0,286314221.0,34790695.0,-10906124.0,5000000.0,805.0,973000.0,3.0,,81700000.0,25451793.0,11366695.0,10178694.0,0.0,1188001.0,3899702361.0,276135527.0,34272669.0,-9537539.0,0.0,818.0,913000.0,3.0,,80000000.0,22735211.0,21997291.0,20809290.0,0.0,1188001.0,
Sparkasse Aschaffenburg-Alzenau,3872179547.0,217811645.0,33682159.0,-8275520.0,0.0,884.0,962000.0,3.0,550000.0,82334000.0,24276000.0,7919992.0,7919992.0,0.0,0.0,3871099188.0,209715522.74,32889126.07,-9935693.64,20000000.0,885.0,1034000.0,3.0,785000.0,80604000.0,23488488.24,8938882.22,8938882.22,0.0,0.0,
Sparkasse Trier,4069174147.0,235000000.0,38137127.0,-10521000.0,10000000.0,915.0,,3.0,,87100000.0,25496000.0,10500000.0,10500000.0,0.0,0.0,3947542000.0,224500000.0,36886000.0,-10971000.0,9000000.0,919.0,,3.0,,86200000.0,24307000.0,9900000.0,9900000.0,0.0,0.0,
Sparkasse Offenburg/Ortenau,4012076844.0,218220977.0,31083285.0,-15500000.0,12000000.0,658.0,1024000.0,3.0,800000.0,87300000.0,23600000.0,24800000.0,24800000.0,0.0,0.0,4004193000.0,193382000.0,30243000.0,-14500000.0,10000000.0,681.0,1103000.0,3.0,800000.0,70900000.0,21800000.0,14900000.0,14900000.0,0.0,0.0,
Sparkasse Koblenz,4111182744.0,309586646.0,38461895.0,-9882239.0,22000000.0,879.0,,2.0,,92200000.0,28550617.0,8362864.0,8362864.0,0.0,0.0,3994195000.0,301224000.0,37843000.0,-9867000.0,13000000.0,909.0,,2.0,,89300000.0,28109000.0,8465000.0,8465000.0,0.0,0.0,
Sparkasse Bodensee,4129833153.0,196891893.0,35795355.0,-10300000.0,17000000.0,700.0,1118000.0,3.0,587000.0,76100000.0,26900000.0,3600000.0,3600000.0,0.0,0.0,4085159000.0,193335000.0,33949000.0,-8900000.0,5700000.0,695.0,1178000.0,3.0,599000.0,63200000.0,27300000.0,3845000.0,3845000.0,0.0,0.0,
Sparkasse Allgäu,4218329264.0,198559767.0,38266105.0,-10762353.0,20000000.0,958.0,994000.0,3.0,800000.0,80600000.0,27237189.0,4554721.0,4554721.0,0.0,0.0,4090181642.0,194005045.0,38266105.0,-7684012.0,13000000.0,998.0,941000.0,3.0,900000.0,74300000.0,27830722.0,4006262.0,4006262.0,0.0,0.0,
Sparkasse Hildesheim,3943632085.0,300328886.0,44317348.0,-11041752.0,11100000.0,973.0,805000.0,3.0,1600000.0,84600000.0,30066276.0,10629473.0,10002473.0,0.0,690000.0,3980387000.0,290326000.0,43084000.0,-8589000.0,5750000.0,964.0,795000.0,3.0,829000.0,76600000.0,29014000.0,10632000.0,9942204.0,0.0,690000.0,
Erzgebirgssparkasse,4192050994.0,163493423.0,39969304.0,-6147155.0,0.0,1033.0,1349000.0,3.0,1546000.0,87100000.0,30654000.0,4615521.0,1615521.0,0.0,3000000.0,4127016000.0,160238000.0,45516000.0,-5050566.0,7600000.0,1134.8,2241000.0,3.8,1590000.0,92800000.0,31966000.0,2092000.0,732300.0,0.0,1359970.0,
Stadt- und Kreissparkasse Darmstadt,4122229576.0,346726864.0,35324839.0,-13500000.0,16707100.0,820.0,1267000.0,3.0,1047000.0,89900000.0,24800000.0,16000000.0,11000000.0,0.0,5000000.0,4087790000.0,335727000.0,33334000.0,-15590000.0,15987800.0,835.0,1219000.0,2.0,876000.0,89900000.0,23400000.0,16000000.0,11000000.0,0.0,5000000.0,
Sparkasse Rosenheim-Bad Aibling,4462297309.0,302420485.0,37664042.0,-13359879.0,6500000.0,889.66,1060000.0,2.66,1529000.0,104084000.0,25214247.0,11346010.0,11346010.0,0.0,0.0,4262861412.0,291074475.0,36275152.0,-11836267.0,13000000.0,894.16,1092000.0,2.16,1935000.0,105500000.0,23901567.0,10846222.0,10846222.0,0.0,0.0,
Taunus Sparkasse,4435300000.0,249000000.0,42877139.0,-12000000.0,20400000.0,798.42,957000.0,2.42,1500000.0,105200000.0,28800000.0,8000000.0,8000000.0,0.0,0.0,4292900000.0,241000000.0,40716000.0,-11600000.0,20500000.0,801.0,1138000.0,3.0,1400000.0,104700000.0,28000000.0,8000000.0,8000000.0,0.0,0.0,
Stadt- und Kreissparkasse Erlangen,4189720410.0,256686591.0,37132053.0,-16363868.0,12000000.0,843.75,1016000.0,2.75,,88428000.0,25176153.0,8015249.0,8015249.0,0.0,0.0,4194441101.0,248671342.0,36357680.0,-12093113.0,10000000.0,866.0,1050000.0,3.0,,89538000.0,25225012.0,8031776.0,8031776.0,0.0,0.0,
Sparkasse Hanau,4325941639.0,237135545.0,29761499.0,-11161731.0,14200000.0,647.0,1067000.0,3.0,1504000.0,82100000.0,18300000.0,9000000.0,3000000.0,0.0,6000000.0,4310596000.0,228136000.0,29198000.0,-11445000.0,12000000.0,656.6,1233000.0,3.6,1861000.0,83000000.0,17000000.0,9000000.0,9000000.0,0.0,0.0,
Stadtsparkasse Mönchengladbach,4647848694.0,298855148.0,37887997.0,-19400000.0,6500000.0,858.0,1954306.0,5.0,76000.0,104800000.0,22400000.0,16000000.0,10000000.0,0.0,6000000.0,4519857000.0,288846000.0,36456000.0,-18500000.0,136080000.0,838.0,1777046.0,5.0,85000.0,108000000.0,22100000.0,16000000.0,10000000.0,0.0,6000000.0,
Sparkasse Herford,4354433487.0,329885607.0,43546631.0,-17400000.0,21670000.0,991.0,1270000.0,3.0,,101300000.0,31800000.0,10400000.0,850000.0,0.0,9550000.0,4355459000.0,328928000.0,42176000.0,-15700000.0,21400000.0,998.16,1313000.0,3.16,,98900000.0,29900000.0,10400000.0,930000.0,0.0,9470000.0,
Kreissparkasse Ravensburg,4830416830.0,242013866.0,37435869.0,-11525864.0,22300000.0,851.0,,3.0,,87400000.0,24200000.0,6402646.0,6402646.0,0.0,0.0,4793957817.0,235611220.0,36248759.0,-12558773.0,39400000.0,848.0,,3.0,,86300000.0,23200000.0,6387770.0,6387770.0,0.0,0.0,
Kreissparkasse Ostalb,4717814082.0,220621592.0,37246231.0,-14700000.0,8800000.0,931.0,1058000.0,3.0,1700000.0,89900000.0,23400000.0,4900000.0,4900000.0,0.0,0.0,4611169000.0,215708000.0,36053000.0,-15000000.0,38000000.0,942.0,1109000.0,3.0,2600000.0,91600000.0,21800000.0,4600000.0,4600000.0,0.0,0.0,
Sparkasse Oberhessen,4397701545.0,274432391.0,41960160.0,-15446086.0,23500000.0,980.0,1106000.0,3.0,2324000.0,103280000.0,30734000.0,10766033.0,10766033.0,0.0,0.0,4709271073.0,263666358.0,41025417.0,-10729688.0,16700000.0,978.0,1109000.0,3.0,1639000.0,102530000.0,27750000.0,10270929.0,10270929.0,0.0,0.0,
Kreissparkasse Reutlingen,4655008581.0,241734268.0,35062853.0,-12500000.0,14653000.0,742.0,988000.0,3.0,696000.0,95500000.0,19800000.0,8000000.0,6814611.0,0.0,1000000.0,4740766000.0,234920000.0,34036000.0,-12600000.0,20100000.0,741.0,1390000.0,4.0,666000.0,96300000.0,19500000.0,8000000.0,6774392.0,0.0,1000000.0,
Kreissparkasse Tübingen,4821987952.0,209670582.0,37694054.0,-14151008.0,9150000.0,939.0,1043000.0,3.0,,106000000.0,18365755.0,2780643.0,2780643.0,0.0,0.0,4827096795.0,206889939.0,35760871.0,-14600000.0,19300000.0,921.0,1107000.0,3.0,,105000000.0,17500000.0,2947048.0,2947048.0,0.0,0.0,
Kreissparkasse Göppingen,5052790411.0,296793129.0,45775245.0,-7500000.0,19500000.0,942.0,1029000.0,3.0,2200000.0,102500000.0,26200000.0,7600000.0,7600000.0,0.0,0.0,4936889000.0,289226793.0,43913000.0,-13300000.0,104000000.0,937.0,1074000.0,3.0,2500000.0,107100000.0,26200000.0,7500000.0,7500000.0,0.0,0.0,
Kasseler Sparkasse,5155509486.0,256100781.0,47366701.0,-16916000.0,27900000.0,1087.0,1240000.0,4.0,1593000.0,117233000.0,28426000.0,10005000.0,3505117.0,0.0,6500000.0,4974592000.0,252596000.0,45568000.0,-16502000.0,17841000.0,1075.0,1187000.0,4.0,1610000.0,113200000.0,28748000.0,10005000.0,3504516.0,0.0,6500000.0,
Sparkasse Rhein Neckar Nord,4623953596.0,227954080.0,40306950.0,-6829263.0,11500000.0,906.5,1649000.0,3.5,,80705233.0,26310419.0,5506265.0,5506265.0,0.0,0.0,5040836000.0,227561000.0,38988000.0,-14559000.0,3200000.0,910.0,1614000.0,4.0,,66100000.0,24480000.0,5538000.0,5538000.0,0.0,0.0,Gewinnverwendung noch zu beschließen
Sparkasse Südholstein,4959556994.0,366853750.0,43225719.0,-2945000.0,8668712.0,876.92,,2.92,,101650000.0,30430000.0,0.0,0.0,0.0,0.0,5132263000.0,355164000.0,43735000.0,-706000.0,0.0,996.42,916000.0,2.42,,101530000.0,29730000.0,0.0,0.0,0.0,0.0,Gewinnabführungsvertrag über den 3260000 € abgeführt werden.
Stadtsparkasse Augsburg,5428738138.0,361560089.0,51086433.0,-19754171.0,8300000.0,1163.0,1248000.0,3.0,1644000.0,130400000.0,33000000.0,24078261.0,19623257.0,0.0,4455004.0,5318952693.0,338881828.0,49087543.0,-16705566.0,26200000.0,1159.0,1164000.0,3.0,2952000.0,128700000.0,31900000.0,7485984.0,6085984.0,0.0,1400000.0,
Sparkasse Ulm,5566335972.0,374146309.0,43997573.0,-19164769.0,490000.0,1009.0,1098000.0,3.0,,104741000.0,26271000.0,21551680.0,21551680.0,0.0,0.0,5356082710.0,352594629.0,41421363.0,-23404634.0,440000.0,985.0,1101000.0,3.0,,99419000.0,25238000.0,18726887.0,18726887.0,0.0,0.0,
Sparkasse Holstein,5539228351.0,351150657.0,52917701.0,-20500000.0,25000000.0,1071.0,,3.0,471000.0,142600000.0,29800000.0,12200000.0,12200000.0,0.0,0.0,5427408000.0,338981000.0,52333878.0,-19100000.0,19700000.0,1088.0,,3.0,480000.0,147900000.0,28600000.0,12200000.0,12200000.0,0.0,0.0,
Sparkasse Freiburg - Nördlicher Breisgau,5576544601.0,299004749.0,49883567.0,-20600000.0,31500000.0,1017.0,,4.0,,108800000.0,38500000.0,8400000.0,8400000.0,0.0,0.0,5509293000.0,290629000.0,48214000.0,-21500000.0,18500000.0,1007.0,,4.0,,101300000.0,35500000.0,8100000.0,8100000.0,0.0,0.0,
Sparkasse Duisburg,5418597391.0,329374358.0,58424505.0,-16864128.0,27703936.0,1232.0,2047000.0,5.0,3930845.0,126500000.0,42242104.0,6053359.0,3818358.52,0.0,2235000.0,5460417000.0,325556000.0,55540000.0,-10976000.0,5800000.0,1239.0,1971000.0,4.0,4170334.0,125700000.0,41500000.0,6468000.0,4232788.0,0.0,2235000.0,
Sparkasse Bielefeld,5791222382.0,345929250.0,52928034.0,-20500000.0,37487663.0,1239.0,1337000.0,3.0,,120400000.0,34000000.0,5400000.0,1811999.0,0.0,3564003.0,5653208000.0,345899000.0,52547000.0,-19100000.0,35384000.0,1252.0,1297000.0,3.0,,122900000.0,34400000.0,8300000.0,3000000.0,0.0,5346005.35,
Sparkasse Osnabrück,5785035318.0,341235969.0,57768242.0,-11128000.0,15500000.0,1199.0,1006000.0,3.0,3800000.0,119166000.0,39883000.0,6036000.0,6036000.0,0.0,0.0,5683504000.0,335200000.0,55922000.0,-11189000.0,9400000.0,1202.0,969000.0,3.0,2572000.0,120588000.0,38484000.0,6081000.0,6081000.0,0.0,0.0,
Sparkasse Vest Recklinghausen,5674332750.0,351711728.0,56874676.0,-16000000.0,30506500.0,1307.66,1597000.0,4.66,,131200000.0,34300000.0,4000000.0,4000000.0,0.0,0.0,5676076000.0,347715000.0,59401000.0,-670000.0,5000000.0,1335.0,1710000.0,4.0,,129800000.0,32400000.0,4000000.0,4000000.0,0.0,0.0,
Sparkasse Bochum,5894044567.13,391873726.19,46820013.0,-23300000.0,32600000.0,1117.0,1513000.0,3.0,2194000.0,156000000.0,31500000.0,15800000.0,800000.0,0.0,15000000.0,5668888000.0,391047000.0,47413000.0,-28000000.0,36900000.0,1148.0,1458000.0,3.0,,166700000.0,30400000.0,16000000.0,1000000.0,0.0,15000000.0,
